"om","yr","mo","dy","date","time","tz","st","stf","stn","mag","inj","fat","loss","closs","slat","slon","elat","elon","len","wid","ns","sn","sg","f1","f2","f3","f4","fc"
618228,2019,7,25,"2019-07-25","13:49:00",3,"FL",12,0,0,0,0,0,0,26.6892,-80.1264,26.6878,-80.1258,0.1,5,1,1,1,99,0,0,0,0
618229,2019,7,26,"2019-07-26","14:15:00",3,"TX",48,0,0,0,0,500,0,26.1064,-97.1635,26.1064,-97.1635,0.01,15,1,1,1,61,0,0,0,0
618230,2019,7,27,"2019-07-27","19:15:00",3,"PR",72,0,0,0,0,1e+05,0,18.0397,-67.0164,18.0397,-67.0164,0.5,1,1,1,1,79,0,0,0,0
618231,2019,7,28,"2019-07-28","13:23:00",3,"ND",38,0,1,0,0,0,0,48.02,-98.25,48.0339,-98.17,3.82,100,1,1,1,63,0,0,0,0
618232,2019,7,28,"2019-07-28","14:17:00",3,"MN",27,0,0,0,0,0,0,44.8053,-94.3299,44.843,-94.2683,3.99,200,1,1,1,85,0,0,0,0
618233,2019,7,28,"2019-07-28","14:32:00",3,"MN",27,0,0,0,0,0,0,44.8555,-94.1804,44.8591,-94.1829,0.28,25,1,1,1,85,0,0,0,0
618234,2019,7,28,"2019-07-28","14:36:00",3,"MN",27,0,1,0,0,0,0,44.8828,-94.1691,44.9155,-94.1416,2.63,440,1,1,1,85,0,0,0,0
618235,2019,7,28,"2019-07-28","15:28:00",3,"MN",27,0,1,0,0,2e+06,10000,45.2478,-92.902,45.3364,-92.791,8.16,440,1,1,1,163,25,0,0,0
618236,2019,7,28,"2019-07-28","16:31:00",3,"WI",55,0,0,0,0,0,0,45.5195,-92.3955,45.5843,-92.361,4.78,100,1,1,1,95,0,0,0,0
618237,2019,7,28,"2019-07-28","17:41:00",3,"WI",55,0,0,0,0,0,0,45.329,-91.7909,45.3348,-91.7878,0.43,25,1,1,1,5,0,0,0,0
618238,2019,7,28,"2019-07-28","19:53:00",3,"SD",46,0,-9,0,0,0,0,43.1938,-98.6163,43.1876,-98.5933,1.24,10,1,1,1,23,0,0,0,0
618239,2019,7,28,"2019-07-28","20:10:00",3,"NE",31,0,0,0,0,0,0,42.91,-98.81,42.91,-98.81,0.04,30,1,1,1,15,0,0,0,0
618240,2019,7,30,"2019-07-30","17:30:00",3,"AZ",4,0,0,0,0,0,0,33.26,-111.82,33.268,-111.8065,0.95,50,1,1,1,13,0,0,0,0
618140,2019,7,1,"2019-07-01","16:05:00",3,"MN",27,0,0,0,0,0,0,43.76,-93.17,43.76,-93.1698,0.01,25,1,1,1,47,0,0,0,0
618141,2019,7,1,"2019-07-01","18:24:00",3,"OR",41,0,0,0,0,21000,0,45.56,-122.65,45.551,-122.624,1.6,40,1,1,1,51,0,0,0,0
618142,2019,7,3,"2019-07-03","16:06:00",3,"SD",46,0,0,0,0,0,0,43.237,-102.09,43.237,-102.09,0.01,7,1,1,1,7,0,0,0,0
618143,2019,7,3,"2019-07-03","16:19:00",3,"SD",46,0,0,0,0,0,0,43.27,-102.11,43.27,-102.11,0.01,7,1,1,1,7,0,0,0,0
618144,2019,7,3,"2019-07-03","16:28:00",3,"WY",56,0,0,0,0,0,0,43.507,-104.079,43.547,-104.004,4.67,50,2,0,1,0,0,0,0,0
618144,2019,7,3,"2019-07-03","16:28:00",3,"WY",56,0,0,0,0,0,0,43.507,-104.079,43.518,-104.055,1.42,50,2,1,2,45,0,0,0,0
618144,2019,7,3,"2019-07-03","16:30:00",3,"SD",46,0,0,0,0,0,0,43.518,-104.055,43.547,-104.004,3.25,50,2,1,2,33,0,0,0,0
618145,2019,7,3,"2019-07-03","16:30:00",3,"WY",56,0,-9,0,0,0,0,43.5,-104.06,43.5,-104.0595,0.02,50,1,1,1,27,0,0,0,0
618146,2019,7,3,"2019-07-03","16:37:00",3,"SD",46,0,0,0,0,0,0,43.244,-102.01,43.244,-102.01,0.01,7,1,1,1,7,0,0,0,0
618147,2019,7,4,"2019-07-04","16:39:00",3,"WI",55,0,0,0,0,5e+05,0,45.3167,-91.3458,45.3614,-91.203,7.59,100,1,1,1,107,0,0,0,0
618148,2019,7,4,"2019-07-04","16:46:00",3,"WY",56,0,-9,0,0,0,0,41.6929,-105.0926,41.6929,-105.0926,0.01,10,1,1,1,31,0,0,0,0
618149,2019,7,4,"2019-07-04","17:16:00",3,"WY",56,0,-9,0,0,0,0,41.6833,-104.8932,41.68,-104.8541,2.03,200,1,1,1,31,0,0,0,0
618150,2019,7,4,"2019-07-04","20:17:00",3,"SD",46,0,1,0,0,0,0,43.86,-103.945,43.857,-103.912,1.66,250,1,1,1,103,0,0,0,0
618151,2019,7,4,"2019-07-04","20:21:00",3,"SD",46,0,1,0,0,0,0,44.138,-103.86,44.138,-103.854,0.3,200,1,1,1,103,0,0,0,0
618152,2019,7,4,"2019-07-04","20:29:00",3,"SD",46,0,1,0,0,0,0,44.034,-103.742,44.038,-103.718,1.22,200,1,1,1,103,0,0,0,0
618153,2019,7,4,"2019-07-04","22:41:00",3,"CO",8,0,0,0,0,0,0,40.54,-102.36,40.54,-102.36,0.01,25,1,1,1,95,0,0,0,0
618154,2019,7,5,"2019-07-05","15:45:00",3,"KS",20,0,0,0,0,0,0,38.2387,-100.7875,38.2365,-100.7828,0.3,50,1,1,1,55,0,0,0,0
618155,2019,7,5,"2019-07-05","15:48:00",3,"KS",20,0,0,0,0,0,0,38.2202,-100.8179,38.2183,-100.8121,0.34,50,1,1,1,55,0,0,0,0
618156,2019,7,5,"2019-07-05","16:03:00",3,"KS",20,0,0,0,0,0,0,38.3577,-100.6502,38.353,-100.6503,0.33,50,1,1,1,101,0,0,0,0
618157,2019,7,5,"2019-07-05","16:05:00",3,"NM",35,0,0,0,0,0,0,36.4445,-103.5881,36.4487,-103.5499,2.14,50,1,1,1,59,0,0,0,0
618158,2019,7,5,"2019-07-05","16:45:00",3,"MN",27,0,0,0,0,0,0,44.5843,-93.9426,44.5835,-93.9395,0.16,25,1,1,1,143,0,0,0,0
618159,2019,7,5,"2019-07-05","18:24:00",3,"KS",20,0,0,0,0,0,0,38.5221,-99.5149,38.5265,-99.5102,0.4,50,1,1,1,165,0,0,0,0
618160,2019,7,5,"2019-07-05","18:40:00",3,"MN",27,0,0,0,0,0,0,44.2999,-93.6969,44.2993,-93.6952,0.1,25,1,1,1,79,0,0,0,0
618161,2019,7,6,"2019-07-06","12:07:00",3,"NJ",34,0,0,0,0,0,0,39.9417,-74.9462,39.9414,-74.945,0.07,5,1,1,1,5,0,0,0,0
618162,2019,7,6,"2019-07-06","18:10:00",3,"WY",56,0,1,0,0,0,0,41.5556,-105.7349,41.5341,-105.6636,3.98,500,1,1,1,1,0,0,0,0
618163,2019,7,6,"2019-07-06","19:49:00",3,"WY",56,0,-9,0,0,0,0,41.7175,-104.621,41.6774,-104.5763,3.61,20,1,1,1,15,0,0,0,0
618164,2019,7,8,"2019-07-08","12:52:00",3,"ND",38,0,0,0,0,0,0,47.3164,-101.652,47.32,-101.64,0.61,50,1,1,1,57,0,0,0,0
618165,2019,7,8,"2019-07-08","13:46:00",3,"ND",38,0,0,0,0,0,0,47.7666,-100.3466,47.7699,-100.3362,0.53,50,1,1,1,83,0,0,0,0
618166,2019,7,8,"2019-07-08","15:06:00",3,"ND",38,0,0,0,0,0,0,48.49,-99,48.49,-99,0.2,50,1,1,1,95,0,0,0,0
618167,2019,7,8,"2019-07-08","15:32:00",3,"ND",38,0,0,0,0,0,0,48.55,-98.94,48.5765,-98.8865,3.06,200,1,1,1,19,0,0,0,0
618168,2019,7,8,"2019-07-08","17:38:00",3,"NE",31,0,0,0,0,0,0,40.4266,-98.55,40.4266,-98.55,0.01,25,1,1,1,1,0,0,0,0
618169,2019,7,9,"2019-07-09","16:19:00",3,"ND",38,0,1,0,0,0,0,46.57,-97.01,46.6035,-96.9622,1.5,100,1,1,1,77,0,0,0,0
618170,2019,7,9,"2019-07-09","16:30:00",3,"ND",38,0,0,0,0,0,0,46.23,-96.75,46.23,-96.75,0.2,50,1,1,1,77,0,0,0,0
618171,2019,7,9,"2019-07-09","16:57:00",3,"MN",27,0,1,0,0,0,0,46.31,-96.59,46.33,-96.55,2,100,1,1,1,167,0,0,0,0
618172,2019,7,9,"2019-07-09","16:58:00",3,"MN",27,0,0,0,0,0,0,46.7,-96.74,46.71,-96.73,0.5,75,1,1,1,27,0,0,0,0
618173,2019,7,9,"2019-07-09","17:20:00",3,"MN",27,0,1,0,0,0,0,46.37,-96.42,46.38,-96.41,0.95,150,1,1,1,167,0,0,0,0
618174,2019,7,9,"2019-07-09","17:30:00",3,"MN",27,0,0,0,0,0,0,46.84,-96.45,46.86,-96.385,3,150,1,1,1,27,0,0,0,0
618175,2019,7,9,"2019-07-09","17:45:00",3,"MN",27,0,1,0,0,0,0,46.47,-96.14,46.48,-96.09,2,150,1,1,1,111,0,0,0,0
618176,2019,7,9,"2019-07-09","18:08:00",3,"IA",19,0,-9,0,0,0,0,41.64,-90.7967,41.6401,-90.7956,0.06,10,1,1,1,163,0,0,0,0
618177,2019,7,9,"2019-07-09","18:41:00",3,"IA",19,0,-9,0,0,0,0,41.6682,-90.6625,41.6683,-90.6617,0.04,10,1,1,1,163,0,0,0,0
618257,2019,8,10,"2019-08-10","14:00:00",3,"AZ",4,0,0,0,0,0,0,32.1153,-111.3196,32.1156,-111.3225,0.17,10,1,1,1,19,0,0,0,0
618258,2019,8,10,"2019-08-10","17:06:00",3,"MN",27,0,0,0,0,0,0,43.8698,-95.1275,43.8749,-95.1003,1.42,50,1,1,1,33,0,0,0,0
618259,2019,8,10,"2019-08-10","17:36:00",3,"MN",27,0,0,0,0,0,0,43.61,-94.41,43.6099,-94.4097,0.02,25,1,1,1,91,0,0,0,0
618260,2019,8,11,"2019-08-11","14:54:00",3,"WY",56,0,-9,0,0,0,0,41.16,-104.48,41.1461,-104.4633,1.3,50,1,1,1,21,0,0,0,0
618261,2019,8,11,"2019-08-11","15:04:00",3,"CO",8,0,0,0,0,0,0,40.1897,-103.1425,40.1897,-103.1425,0.01,25,1,1,1,121,0,0,0,0
618262,2019,8,11,"2019-08-11","15:26:00",3,"CO",8,0,0,0,0,0,0,40.2274,-103.0929,40.2274,-103.0929,0.01,25,1,1,1,121,0,0,0,0
618263,2019,8,11,"2019-08-11","15:59:00",3,"CO",8,0,0,0,0,0,0,40.1598,-102.9227,40.1598,-102.9227,0.01,25,1,1,1,121,0,0,0,0
618264,2019,8,11,"2019-08-11","16:03:00",3,"CO",8,0,0,0,0,0,0,40.1589,-102.883,40.1589,-102.883,0.01,25,1,1,1,121,0,0,0,0
618265,2019,8,11,"2019-08-11","16:04:00",3,"CO",8,0,-9,0,0,0,0,40.2819,-102.6236,40.2819,-102.6236,0.01,50,1,1,1,125,0,0,0,0
618266,2019,8,11,"2019-08-11","16:09:00",3,"CO",8,0,0,0,0,0,0,40.165,-102.8515,40.165,-102.8515,0.01,25,1,1,1,121,0,0,0,0
618267,2019,8,11,"2019-08-11","16:10:00",3,"CO",8,0,1,0,0,0,0,40.1836,-102.7939,40.1836,-102.7939,0.12,200,1,1,1,121,125,0,0,0
618268,2019,8,11,"2019-08-11","16:59:00",3,"CO",8,0,1,0,0,70000,0,40.2481,-102.3616,40.2479,-102.3316,1.58,100,1,1,1,125,0,0,0,0
618269,2019,8,11,"2019-08-11","18:33:00",3,"NE",31,0,-9,0,0,0,0,40.1523,-101.8538,40.1523,-101.8538,0.01,50,1,1,1,57,0,0,0,0
618270,2019,8,11,"2019-08-11","18:47:00",3,"KS",20,0,1,0,0,50000,0,39.6813,-101.6576,39.695,-101.643,1.23,175,1,1,1,23,0,0,0,0
618271,2019,8,11,"2019-08-11","19:57:00",3,"KS",20,0,-9,0,0,0,0,39.7754,-101.2539,39.7731,-101.2362,0.95,50,1,1,1,153,0,0,0,0
618272,2019,8,12,"2019-08-12","10:44:00",3,"IN",18,0,1,0,0,5000,10000,39.1347,-87.6159,39.1393,-87.5848,1.72,100,1,1,1,153,0,0,0,0
618273,2019,8,12,"2019-08-12","15:43:00",3,"ME",23,0,1,0,0,0,0,45.417,-67.955,45.416,-67.951,0.21,200,1,1,1,29,0,0,0,0
618274,2019,8,12,"2019-08-12","18:40:00",3,"ND",38,0,0,0,0,0,0,47.82,-101.48,47.8169,-101.4714,0.45,30,1,1,1,55,0,0,0,0
618275,2019,8,12,"2019-08-12","20:08:00",3,"IL",17,0,1,0,0,75000,630000,39.6475,-89.3382,39.5978,-89.2401,6.25,200,1,1,1,21,0,0,0,0
618276,2019,8,12,"2019-08-12","20:40:00",3,"IL",17,0,0,0,0,20000,1e+05,39.5356,-89.0517,39.5304,-89.0166,1.91,75,1,1,1,21,173,0,0,0
618277,2019,8,13,"2019-08-13","13:25:00",3,"MN",27,0,0,0,0,0,10000,46.28,-95.44,46.28,-95.44,0.25,100,1,1,1,111,0,0,0,0
618278,2019,8,13,"2019-08-13","13:55:00",3,"CO",8,0,-9,0,0,0,0,39.785,-102.656,39.754,-102.648,2.18,100,1,1,1,125,0,0,0,0
618279,2019,8,13,"2019-08-13","14:00:00",3,"CO",8,0,-9,0,0,0,0,39.771,-102.609,39.732,-102.566,3.53,100,1,1,1,125,0,0,0,0
618280,2019,8,13,"2019-08-13","14:52:00",3,"CO",8,0,-9,0,0,0,0,39.4222,-102.5184,39.3701,-102.4781,4.19,100,1,1,1,63,0,0,0,0
618281,2019,8,13,"2019-08-13","15:24:00",3,"MN",27,0,0,0,0,1000,0,43.9761,-93.3639,43.8991,-93.3131,5.89,25,1,1,1,147,0,0,0,0
618282,2019,8,13,"2019-08-13","16:03:00",3,"MN",27,0,0,0,0,0,0,44.5721,-93.1216,44.5726,-93.1151,0.32,25,1,1,1,37,0,0,0,0
618283,2019,8,15,"2019-08-15","16:19:00",3,"SD",46,0,0,0,0,0,0,45.6903,-97.4166,45.6912,-97.4105,0.3,75,1,1,1,91,0,0,0,0
618284,2019,8,15,"2019-08-15","18:34:00",3,"KS",20,0,-9,0,0,0,0,39.1097,-96.6804,39.1009,-96.6576,1.37,25,1,1,1,161,0,0,0,0
618285,2019,8,15,"2019-08-15","19:05:00",3,"KS",20,0,-9,0,0,0,0,38.965,-96.5074,38.9343,-96.4538,3.8,50,1,1,1,61,197,0,0,0
618286,2019,8,15,"2019-08-15","19:34:00",3,"KS",20,0,1,0,0,0,0,38.9226,-96.3442,39.0182,-96.3681,6.73,150,1,1,1,197,0,0,0,0
618287,2019,8,15,"2019-08-15","19:41:00",3,"KS",20,0,-9,0,0,0,0,38.8793,-96.314,38.8686,-96.2876,1.6,25,1,1,1,197,0,0,0,0
618288,2019,8,15,"2019-08-15","20:25:00",3,"KS",20,0,-9,0,0,0,0,38.8676,-96.3757,38.8326,-96.3609,2.55,25,1,1,1,197,0,0,0,0
618289,2019,8,17,"2019-08-17","21:34:00",3,"IA",19,0,1,0,0,2e+05,0,43.4212,-96.2725,43.4058,-96.1372,6.95,75,1,1,1,119,0,0,0,0
618290,2019,8,17,"2019-08-17","21:54:00",3,"MN",27,0,1,0,0,2e+05,0,43.9877,-95.8831,44.0258,-95.8253,3.94,75,1,1,1,101,0,0,0,0
618291,2019,8,17,"2019-08-17","21:59:00",3,"MN",27,0,0,0,0,0,0,43.9071,-95.7834,43.9141,-95.7707,0.79,50,1,1,1,101,0,0,0,0
618292,2019,8,17,"2019-08-17","21:59:00",3,"MN",27,0,0,0,0,10000,0,43.7162,-95.7486,43.7291,-95.6705,4.01,40,1,1,1,105,0,0,0,0
618293,2019,8,17,"2019-08-17","22:08:00",3,"MN",27,0,0,0,0,25000,0,44.1095,-95.7834,44.1102,-95.7653,0.93,50,1,1,1,101,0,0,0,0
618294,2019,8,17,"2019-08-17","22:14:00",3,"MN",27,0,0,0,0,50000,0,44.1313,-95.7583,44.1423,-95.7421,1.15,50,1,1,1,101,0,0,0,0
618295,2019,8,17,"2019-08-17","22:25:00",3,"MN",27,0,0,0,0,0,0,43.86,-95.2617,43.8661,-95.2566,0.51,20,1,1,1,33,0,0,0,0
618296,2019,8,18,"2019-08-18","04:40:00",3,"IA",19,0,0,0,0,0,0,41.7858,-90.6632,41.7861,-90.6613,0.1,20,1,1,1,45,0,0,0,0
618297,2019,8,20,"2019-08-20","04:21:00",3,"IA",19,0,1,0,0,5000,500,41.4857,-93.9316,41.4699,-93.9203,1.24,150,1,1,1,121,0,0,0,0
618298,2019,8,20,"2019-08-20","04:55:00",3,"IA",19,0,3,0,0,350000,1000,41.2582,-93.5239,41.2312,-93.4265,5.4,710,1,1,1,181,0,0,0,0
618299,2019,8,20,"2019-08-20","05:21:00",3,"IA",19,0,1,0,0,15000,200,41.2693,-92.9008,41.2753,-92.8715,1.58,120,1,1,1,125,0,0,0,0
618300,2019,8,21,"2019-08-21","12:24:00",3,"NY",36,0,0,0,0,0,0,43.02,-74.38,43.02,-74.37,0.51,150,1,1,1,35,0,0,0,0
618301,2019,8,21,"2019-08-21","13:35:00",3,"NY",36,0,1,0,0,0,0,43.082,-73.742,43.087,-73.739,0.38,75,1,1,1,91,0,0,0,0
618302,2019,8,21,"2019-08-21","15:05:00",3,"VT",50,0,1,0,0,0,0,43.19,-72.73,43.19,-72.72,0.75,350,1,1,1,25,0,0,0,0
618303,2019,8,21,"2019-08-21","18:59:00",3,"IL",17,0,0,0,0,0,0,39.8181,-89.0091,39.8182,-89.0067,0.13,10,1,1,1,115,0,0,0,0
618304,2019,8,22,"2019-08-22","15:34:00",3,"CO",8,0,0,0,0,0,0,40.19,-104.4,40.19,-104.4,0.02,50,1,1,1,123,0,0,0,0
618305,2019,8,23,"2019-08-23","16:22:00",3,"WY",56,0,0,0,0,0,0,42.93,-106.35,42.9399,-106.3407,0.83,30,1,1,1,25,0,0,0,0
618306,2019,8,23,"2019-08-23","19:10:00",3,"OK",40,0,0,0,0,0,0,36.7969,-100.3509,36.797,-100.3858,1.93,50,1,1,1,7,0,0,0,0
618307,2019,8,23,"2019-08-23","19:31:00",3,"CO",8,0,-9,0,0,0,0,38.7391,-102.8385,38.7296,-102.8337,0.71,50,1,1,1,17,0,0,0,0
618308,2019,8,24,"2019-08-24","20:24:00",3,"KS",20,0,-9,0,0,0,0,38.64,-98.54,38.6418,-98.5371,0.67,25,1,1,1,9,0,0,0,0
618309,2019,8,26,"2019-08-26","14:59:00",3,"IN",18,0,-9,0,0,0,0,40.7855,-87.4889,40.7881,-87.4819,0.41,50,1,1,1,111,0,0,0,0
618310,2019,8,26,"2019-08-26","17:43:00",3,"MN",27,0,0,0,0,15000,0,45.9851,-93.7478,45.9655,-93.6928,2.97,50,1,1,1,95,0,0,0,0
618311,2019,8,26,"2019-08-26","18:05:00",3,"MN",27,0,0,0,0,0,0,46.4339,-93.7791,46.4172,-93.7501,1.8,30,1,1,1,1,0,0,0,0
618312,2019,8,26,"2019-08-26","18:39:00",3,"MN",27,0,1,0,0,2e+05,0,45.7307,-93.5849,45.7156,-93.5423,2.31,50,1,1,1,95,0,0,0,0
618313,2019,8,26,"2019-08-26","19:12:00",3,"OK",40,0,1,0,0,75000,0,36.105,-97.443,36.078,-97.461,2.2,50,1,1,1,83,0,0,0,0
618314,2019,8,26,"2019-08-26","19:55:00",3,"OK",40,0,1,0,0,150000,0,35.771,-97.496,35.771,-97.496,3.52,500,1,1,1,83,109,0,0,0
618315,2019,8,29,"2019-08-29","16:25:00",3,"NE",31,0,1,0,0,0,0,40.56,-101.16,40.56,-101.16,0.1,20,1,1,1,85,0,0,0,0
618316,2019,8,29,"2019-08-29","16:30:00",3,"NE",31,0,0,0,0,0,0,40.5101,-101.1751,40.4955,-101.1726,1.3,20,1,1,1,85,0,0,0,0
618317,2019,8,29,"2019-08-29","16:45:00",3,"NE",31,0,0,0,0,0,0,40.43,-101.09,40.43,-101.09,0.1,20,1,1,1,85,0,0,0,0
618318,2019,8,29,"2019-08-29","19:23:00",3,"MI",26,0,0,0,0,50000,0,43.103,-83.971,43.1231,-83.9301,2.49,125,1,1,1,155,0,0,0,0
618241,2019,8,2,"2019-08-02","13:55:00",3,"ID",16,0,0,0,0,0,0,42.6165,-113.5521,42.6165,-113.5521,1,10,1,1,1,31,0,0,0,0
618242,2019,8,4,"2019-08-04","17:20:00",3,"FL",12,0,0,0,0,0,0,24.6483,-81.4806,24.6473,-81.4797,0.09,20,1,1,1,87,0,0,0,0
618243,2019,8,5,"2019-08-05","08:13:00",3,"NC",37,0,0,0,0,2000,0,34.4299,-77.5491,34.4305,-77.5475,0.1,20,1,1,1,141,0,0,0,0
618244,2019,8,5,"2019-08-05","21:07:00",3,"IA",19,0,1,0,0,0,0,42.3863,-90.7796,42.3835,-90.775,0.3,50,1,1,1,61,0,0,0,0
618245,2019,8,6,"2019-08-06","15:20:00",3,"OH",39,0,1,0,0,0,0,41.2226,-82.6106,41.2323,-82.5837,1.5,50,1,1,1,77,0,0,0,0
618246,2019,8,6,"2019-08-06","21:25:00",3,"SD",46,0,1,2,0,7e+06,0,43.1833,-99.2911,43.1294,-99.2743,3.82,75,1,1,1,53,0,0,0,0
618247,2019,8,7,"2019-08-07","12:47:00",3,"NJ",34,0,0,0,0,117000,0,40.6844,-74.3299,40.6844,-74.3299,0.1,100,1,1,1,39,0,0,0,0
618248,2019,8,7,"2019-08-07","13:45:00",3,"NC",37,0,0,0,0,0,0,34.33,-77.75,34.3302,-77.7482,0.1,20,1,1,1,141,0,0,0,0
618249,2019,8,7,"2019-08-07","14:33:00",3,"NJ",34,0,0,0,0,0,0,40.2139,-74.5485,40.2183,-74.5461,0.33,25,1,1,1,21,0,0,0,0
618250,2019,8,7,"2019-08-07","16:40:00",3,"NJ",34,0,0,0,0,0,0,39.3759,-75.0332,39.3755,-75.0314,0.1,10,1,1,1,11,0,0,0,0
618251,2019,8,7,"2019-08-07","16:48:00",3,"WI",55,0,0,0,0,50000,0,44.4952,-87.988,44.4475,-87.8816,6.2,90,1,1,1,9,0,0,0,0
618252,2019,8,8,"2019-08-08","16:29:00",3,"CO",8,0,-9,0,0,0,0,38.98,-104.61,38.98,-104.61,0.5,10,1,1,1,41,0,0,0,0
618253,2019,8,9,"2019-08-09","12:22:00",3,"AR",5,0,0,0,0,0,0,36.2767,-90.7434,36.2763,-90.74,0.19,50,1,1,1,21,0,0,0,0
618254,2019,8,9,"2019-08-09","15:58:00",3,"SD",46,0,0,0,0,0,0,44.07,-99.78,44.0703,-99.7782,0.09,10,1,1,1,85,0,0,0,0
618255,2019,8,9,"2019-08-09","17:00:00",3,"MS",28,0,0,0,0,0,0,34.3776,-90.2788,34.3765,-90.2779,0.09,50,1,1,1,119,0,0,0,0
618256,2019,8,9,"2019-08-09","18:10:00",3,"VA",51,0,1,0,0,2e+05,0,37.102,-80.78,37.103,-80.776,0.25,50,1,1,1,155,0,0,0,0
618361,2019,9,10,"2019-09-10","15:09:00",3,"WY",56,0,-9,0,0,0,0,42.31,-104.7,42.33,-104.61,4.8,30,1,1,1,31,15,0,0,0
618362,2019,9,10,"2019-09-10","16:14:00",3,"WY",56,0,2,0,0,0,0,42.3339,-104.5405,42.26,-104.18,19.12,200,1,1,1,15,0,0,0,0
618363,2019,9,10,"2019-09-10","16:58:00",3,"WY",56,0,-9,0,0,0,0,41.76,-104.72,41.79,-104.56,8.52,30,1,1,1,31,15,0,0,0
618364,2019,9,10,"2019-09-10","19:02:00",3,"MI",26,0,0,0,0,0,0,43.3776,-83.0064,43.3572,-82.934,3.78,75,1,1,1,151,0,0,0,0
618365,2019,9,10,"2019-09-10","19:13:00",3,"SD",46,0,0,0,0,6000,0,42.9397,-98.1,42.9591,-98.0904,1.43,20,1,1,1,9,0,0,0,0
618366,2019,9,10,"2019-09-10","22:24:00",3,"SD",46,0,2,0,0,1200000,0,43.4752,-96.7471,43.4849,-96.7372,0.9,50,1,1,1,83,0,0,0,0
618367,2019,9,10,"2019-09-10","22:24:00",3,"SD",46,0,2,8,0,6800000,0,43.4904,-96.7875,43.4916,-96.775,0.63,50,1,1,1,83,0,0,0,0
618368,2019,9,10,"2019-09-10","22:28:00",3,"SD",46,0,2,0,0,3e+06,0,43.516,-96.7611,43.5087,-96.7515,0.7,75,1,1,1,99,0,0,0,0
618369,2019,9,11,"2019-09-11","05:22:00",3,"MN",27,0,1,0,0,175000,0,44.0347,-91.6605,44.036,-91.6577,0.17,80,1,1,1,169,0,0,0,0
618370,2019,9,11,"2019-09-11","17:43:00",3,"MI",26,0,0,0,0,0,0,42.9723,-85.6682,42.9724,-85.6672,0.05,25,1,1,1,81,0,0,0,0
618371,2019,9,11,"2019-09-11","18:58:00",3,"CO",8,0,2,0,0,0,0,40.73,-103,40.73,-103,0.5,440,1,1,1,75,0,0,0,0
618372,2019,9,11,"2019-09-11","19:00:00",3,"CO",8,0,2,0,0,0,0,40.71,-102.95,40.71,-102.95,0.1,75,1,1,1,75,0,0,0,0
618373,2019,9,12,"2019-09-12","15:49:00",3,"IA",19,0,0,0,0,60000,0,43.0915,-91.7879,43.1059,-91.7357,2.82,150,1,1,1,191,0,0,0,0
618374,2019,9,12,"2019-09-12","16:34:00",3,"IA",19,0,0,0,0,30000,3000,42.9688,-91.4648,43.0183,-91.4159,4.22,40,1,1,1,43,0,0,0,0
618375,2019,9,16,"2019-09-16","14:55:00",3,"AZ",4,0,0,0,0,0,0,32.7,-111.84,32.7,-111.84,0.1,10,1,1,1,21,0,0,0,0
618376,2019,9,18,"2019-09-18","15:56:00",3,"TX",48,0,1,0,0,3e+05,0,29.8409,-95.0007,29.8358,-94.9505,3.04,30,1,1,1,201,0,0,0,0
618377,2019,9,19,"2019-09-19","10:02:00",3,"LA",22,0,0,0,0,20000,0,29.9865,-93.3974,29.99,-93.3882,0.6,50,1,1,1,23,0,0,0,0
618378,2019,9,20,"2019-09-20","17:00:00",3,"ND",38,0,0,0,0,0,0,48.62,-99.36,48.62,-99.36,0.1,25,1,1,1,95,0,0,0,0
618379,2019,9,20,"2019-09-20","18:05:00",3,"NE",31,0,-9,0,0,0,0,42.09,-103.19,42.09,-103.39,10.25,20,1,1,1,13,0,0,0,0
618380,2019,9,21,"2019-09-21","15:48:00",3,"KS",20,0,-9,0,0,0,0,37.22,-96.5,37.22,-96.5,0.5,25,1,1,1,19,0,0,0,0
618381,2019,9,21,"2019-09-21","16:01:00",3,"MN",27,0,0,0,0,0,10000,45.7518,-93.3108,45.7623,-93.2902,1.23,80,1,1,1,65,0,0,0,0
618382,2019,9,21,"2019-09-21","17:12:00",3,"KS",20,0,1,0,0,5000,0,37.38,-96.12,37.38,-96.0982,1.2,75,1,1,1,49,0,0,0,0
618383,2019,9,21,"2019-09-21","17:16:00",3,"KS",20,0,-9,0,0,0,0,37.39,-96.11,37.39,-96.11,0.5,25,1,1,1,49,0,0,0,0
618384,2019,9,21,"2019-09-21","23:53:00",3,"IA",19,0,-9,0,0,0,200,41.6882,-93.4278,41.7025,-93.4037,1.59,25,1,1,1,153,0,0,0,0
618385,2019,9,22,"2019-09-22","00:03:00",3,"IA",19,0,-9,0,0,0,100,41.7723,-93.3182,41.7832,-93.316,0.76,25,1,1,1,99,0,0,0,0
618386,2019,9,22,"2019-09-22","16:29:00",3,"MO",29,0,0,0,0,0,0,38.9248,-94.2433,38.9243,-94.2409,0.13,10,1,1,1,95,0,0,0,0
618387,2019,9,23,"2019-09-23","13:06:00",3,"AZ",4,0,0,0,0,20000,0,33.89,-112.04,33.9028,-112.0309,1.03,100,1,1,1,13,0,0,0,0
618388,2019,9,23,"2019-09-23","19:23:00",3,"AZ",4,0,0,0,0,0,0,32.87,-111.88,32.8761,-111.8743,0.53,50,1,1,1,21,0,0,0,0
