"om","yr","mo","dy","date","time","tz","st","stf","stn","mag","inj","fat","loss","closs","slat","slon","elat","elon","len","wid","ns","sn","sg","f1","f2","f3","f4"
670698,2022,10,12,"2022-10-12","10:30:00",3,"AR",5,0,1,0,0,0,0,35.91,-91.29,35.91,-91.29,0,0,0,0,0,75,0,0,0
670699,2022,10,12,"2022-10-12","10:38:00",3,"AR",5,0,1,0,0,0,0,36.05,-90.99,36.05,-90.99,0,0,0,0,0,75,0,0,0
670700,2022,10,12,"2022-10-12","14:44:00",3,"MS",28,0,2,0,0,50000,0,33.99,-90.88,33.928,-90.658,0,0,0,0,0,11,0,0,0
670701,2022,10,12,"2022-10-12","15:15:00",3,"MS",28,0,1.25,0,0,25000,0,33.928,-90.658,33.839,-90.452,0,0,0,0,0,133,0,0,0
670702,2022,10,12,"2022-10-12","15:20:00",3,"OH",39,0,1,0,0,0,0,38.52,-82.58,38.52,-82.58,0,0,0,0,0,87,0,0,0
670703,2022,10,12,"2022-10-12","15:55:00",3,"MS",28,0,1.75,0,0,20000,0,32.6078,-89.3651,32.65,-89.35,0,0,0,0,0,79,0,0,0
670704,2022,10,12,"2022-10-12","16:10:00",3,"MS",28,0,1,0,0,0,0,32.37,-89.47,32.37,-89.47,0,0,0,0,0,123,0,0,0
670705,2022,10,12,"2022-10-12","16:10:00",3,"MS",28,0,0.88,0,0,0,0,34.41,-89.04,34.41,-89.04,0,0,0,0,0,145,0,0,0
670706,2022,10,12,"2022-10-12","16:15:00",3,"MS",28,0,1,0,0,0,0,33.76,-90.2,33.76,-90.2,0,0,0,0,0,135,0,0,0
670707,2022,10,12,"2022-10-12","16:26:00",3,"LA",22,0,1.25,0,0,0,0,31.4237,-92.4786,31.4237,-92.4786,0,0,0,0,0,43,0,0,0
670708,2022,10,12,"2022-10-12","16:28:00",3,"LA",22,0,1.5,0,0,0,0,31.42,-92.47,31.42,-92.47,0,0,0,0,0,79,0,0,0
670709,2022,10,12,"2022-10-12","16:30:00",3,"LA",22,0,2,0,0,0,0,31.4304,-92.4828,31.4304,-92.4828,0,0,0,0,0,43,0,0,0
670710,2022,10,12,"2022-10-12","16:40:00",3,"LA",22,0,1,0,0,0,0,31.5238,-92.4078,31.5238,-92.4078,0,0,0,0,0,43,0,0,0
670711,2022,10,12,"2022-10-12","16:40:00",3,"MS",28,0,1,0,0,0,0,34.3,-88.74,34.3,-88.74,0,0,0,0,0,81,0,0,0
670712,2022,10,12,"2022-10-12","16:40:00",3,"MS",28,0,1.75,0,0,0,0,34.38,-88.69,34.38,-88.69,0,0,0,0,0,81,0,0,0
670713,2022,10,12,"2022-10-12","16:45:00",3,"MS",28,0,1.75,0,0,0,0,34.29,-88.71,34.29,-88.71,0,0,0,0,0,81,0,0,0
670714,2022,10,12,"2022-10-12","16:50:00",3,"LA",22,0,1.5,0,0,0,0,31.5204,-92.3615,31.5204,-92.3615,0,0,0,0,0,43,0,0,0
670715,2022,10,12,"2022-10-12","16:50:00",3,"MS",28,0,1,0,0,0,0,34.32,-88.7,34.32,-88.7,0,0,0,0,0,81,0,0,0
670716,2022,10,12,"2022-10-12","16:58:00",3,"LA",22,0,1.25,0,0,0,0,31.5814,-92.3105,31.5814,-92.3105,0,0,0,0,0,43,0,0,0
670717,2022,10,12,"2022-10-12","17:05:00",3,"MS",28,0,1.25,0,0,0,0,34.27,-88.58,34.27,-88.58,0,0,0,0,0,81,0,0,0
670718,2022,10,12,"2022-10-12","17:09:00",3,"MS",28,0,0.88,0,0,0,0,32.26,-89.15,32.26,-89.15,0,0,0,0,0,101,0,0,0
670719,2022,10,12,"2022-10-12","17:25:00",3,"MS",28,0,1,0,0,0,0,34.26,-88.4,34.26,-88.4,0,0,0,0,0,57,0,0,0
670720,2022,10,12,"2022-10-12","17:30:00",3,"LA",22,0,1,0,0,0,0,31.6506,-92.0827,31.6506,-92.0827,0,0,0,0,0,59,0,0,0
670721,2022,10,12,"2022-10-12","17:30:00",3,"MS",28,0,1.75,0,0,15000,0,32.25,-89.056,32.25,-89.056,0,0,0,0,0,101,0,0,0
670722,2022,10,12,"2022-10-12","17:31:00",3,"MS",28,0,1,0,0,0,0,32.3,-88.67,32.3,-88.67,0,0,0,0,0,75,0,0,0
670723,2022,10,12,"2022-10-12","17:35:00",3,"AR",5,0,1,0,0,0,0,34.97,-92.02,34.97,-92.02,0,0,0,0,0,85,0,0,0
670724,2022,10,12,"2022-10-12","17:40:00",3,"MS",28,0,1.5,0,0,0,0,34.18,-88.35,34.18,-88.35,0,0,0,0,0,57,0,0,0
670725,2022,10,12,"2022-10-12","17:44:00",3,"AR",5,0,1,0,0,0,0,34.97,-91.99,34.97,-91.99,0,0,0,0,0,85,0,0,0
670726,2022,10,12,"2022-10-12","17:51:00",3,"MS",28,0,1,0,0,0,0,31.58,-91.07,31.58,-91.07,0,0,0,0,0,37,0,0,0
670727,2022,10,12,"2022-10-12","18:05:00",3,"MS",28,0,1,0,0,0,0,34.59,-90.2,34.59,-90.2,0,0,0,0,0,137,0,0,0
670728,2022,10,12,"2022-10-12","18:15:00",3,"AL",1,0,1.5,0,0,0,0,34.12,-88.04,34.12,-88.04,0,0,0,0,0,93,0,0,0
670729,2022,10,12,"2022-10-12","18:47:00",3,"AL",1,0,1,0,0,0,0,34,-87.85,34,-87.85,0,0,0,0,0,93,0,0,0
670730,2022,10,12,"2022-10-12","19:05:00",3,"MS",28,0,1,0,0,0,0,34.54,-89.64,34.54,-89.64,0,0,0,0,0,71,0,0,0
670731,2022,10,12,"2022-10-12","19:17:00",3,"MS",28,0,1,0,0,0,0,31.97,-90.38,31.97,-90.38,0,0,0,0,0,29,0,0,0
670732,2022,10,12,"2022-10-12","19:40:00",3,"MS",28,0,1,0,0,0,0,34.95,-89.93,34.95,-89.93,0,0,0,0,0,33,0,0,0
670733,2022,10,12,"2022-10-12","21:45:00",3,"NE",31,0,1,0,0,0,0,41.19,-96.22,41.19,-96.22,0,0,0,0,0,55,0,0,0
670734,2022,10,12,"2022-10-12","22:25:00",3,"LA",22,0,0.75,0,0,0,0,32.5883,-93.5152,32.5883,-93.5152,0,0,0,0,0,15,0,0,0
670735,2022,10,15,"2022-10-15","11:55:00",3,"AZ",4,0,1,0,0,0,0,32.1988,-110.9863,32.1988,-110.9863,0,0,0,0,0,19,0,0,0
670736,2022,10,15,"2022-10-15","14:44:00",3,"AR",5,0,1.5,0,0,0,0,34.93,-93.2,34.93,-93.2,0,0,0,0,0,105,0,0,0
670737,2022,10,15,"2022-10-15","16:01:00",3,"AR",5,0,1,0,0,0,0,34.98,-91.88,34.98,-91.88,0,0,0,0,0,85,0,0,0
670738,2022,10,15,"2022-10-15","16:09:00",3,"AR",5,0,2,0,0,0,0,34.99,-91.87,34.99,-91.87,0,0,0,0,0,85,0,0,0
670739,2022,10,15,"2022-10-15","16:36:00",3,"FL",12,0,1,0,0,0,0,27.44,-82.47,27.44,-82.47,0,0,0,0,0,81,0,0,0
670740,2022,10,15,"2022-10-15","16:46:00",3,"AR",5,0,1,0,0,0,0,35.18,-94.42,35.18,-94.42,0,0,0,0,0,131,0,0,0
670741,2022,10,15,"2022-10-15","16:48:00",3,"AR",5,0,1.5,0,0,0,0,34.95,-92,34.95,-92,0,0,0,0,0,85,0,0,0
670742,2022,10,15,"2022-10-15","16:50:00",3,"AZ",4,0,1,0,0,0,0,32.71,-111.49,32.71,-111.49,0,0,0,0,0,21,0,0,0
670743,2022,10,15,"2022-10-15","16:56:00",3,"AR",5,0,1.75,0,0,0,0,34.97,-91.99,34.97,-91.99,0,0,0,0,0,85,0,0,0
670744,2022,10,15,"2022-10-15","17:05:00",3,"TX",48,0,0.88,0,0,0,0,33.24,-97.6,33.24,-97.6,0,0,0,0,0,497,0,0,0
670745,2022,10,15,"2022-10-15","17:19:00",3,"AR",5,0,1.25,0,0,0,0,35.26,-92.39,35.26,-92.39,0,0,0,0,0,45,0,0,0
670746,2022,10,15,"2022-10-15","17:20:00",3,"AR",5,0,1,0,0,0,0,35.3655,-94.42,35.3655,-94.42,0,0,0,0,0,131,0,0,0
670747,2022,10,15,"2022-10-15","17:24:00",3,"AR",5,0,1,0,0,0,0,35.33,-94.3355,35.33,-94.3355,0,0,0,0,0,131,0,0,0
670748,2022,10,15,"2022-10-15","17:30:00",3,"AR",5,0,1.5,0,0,20000,0,35.33,-94.3532,35.33,-94.3532,0,0,0,0,0,131,0,0,0
670749,2022,10,15,"2022-10-15","17:32:00",3,"AR",5,0,1,0,0,0,0,35.3745,-94.4036,35.3745,-94.4036,0,0,0,0,0,131,0,0,0
670750,2022,10,15,"2022-10-15","17:34:00",3,"AR",5,0,1.25,0,0,10000,0,35.3007,-94.4076,35.3007,-94.4076,0,0,0,0,0,131,0,0,0
670751,2022,10,15,"2022-10-15","17:38:00",3,"AR",5,0,1,0,0,0,0,35.5967,-93.8336,35.5967,-93.8336,0,0,0,0,0,47,0,0,0
670752,2022,10,15,"2022-10-15","17:43:00",3,"AR",5,0,1,0,0,0,0,35.5802,-93.8074,35.5802,-93.8074,0,0,0,0,0,47,0,0,0
670753,2022,10,15,"2022-10-15","17:45:00",3,"AR",5,0,1.5,0,0,0,0,34.66,-92.79,34.66,-92.79,0,0,0,0,0,125,0,0,0
670754,2022,10,15,"2022-10-15","17:58:00",3,"OK",40,0,1,0,0,0,0,35.4772,-95.5043,35.4772,-95.5043,0,0,0,0,0,91,0,0,0
670755,2022,10,15,"2022-10-15","18:00:00",3,"AR",5,0,0.75,0,0,0,0,35.22,-94.27,35.22,-94.27,0,0,0,0,0,131,0,0,0
670756,2022,10,15,"2022-10-15","18:04:00",3,"AR",5,0,1.5,0,0,0,0,34.86,-91.88,34.86,-91.88,0,0,0,0,0,85,0,0,0
670757,2022,10,15,"2022-10-15","18:15:00",3,"AR",5,0,1.5,0,0,0,0,35.43,-91.84,35.43,-91.84,0,0,0,0,0,145,0,0,0
670758,2022,10,15,"2022-10-15","18:28:00",3,"OK",40,0,0.75,0,0,0,0,35.5134,-95.3068,35.5134,-95.3068,0,0,0,0,0,101,0,0,0
670759,2022,10,15,"2022-10-15","18:35:00",3,"AR",5,0,1.5,0,0,0,0,35.65,-91.07,35.65,-91.07,0,0,0,0,0,67,0,0,0
670760,2022,10,15,"2022-10-15","18:35:00",3,"OK",40,0,1.25,0,0,0,0,34.4,-97.05,34.4,-97.05,0,0,0,0,0,99,0,0,0
670761,2022,10,15,"2022-10-15","18:37:00",3,"AR",5,0,2,0,0,1000,0,35.73,-93.41,35.73,-93.41,0,0,0,0,0,101,0,0,0
670762,2022,10,15,"2022-10-15","18:43:00",3,"OK",40,0,1.5,0,0,0,0,34.45,-97.02,34.45,-97.02,0,0,0,0,0,99,0,0,0
670763,2022,10,15,"2022-10-15","18:44:00",3,"OK",40,0,1.75,0,0,0,0,34.43,-97,34.43,-97,0,0,0,0,0,99,0,0,0
670764,2022,10,15,"2022-10-15","18:49:00",3,"OK",40,0,1,0,0,0,0,35.62,-99.38,35.62,-99.38,0,0,0,0,0,129,0,0,0
670765,2022,10,15,"2022-10-15","18:58:00",3,"AR",5,0,3,0,0,0,0,35.52,-91.38,35.52,-91.38,0,0,0,0,0,67,0,0,0
670766,2022,10,15,"2022-10-15","18:59:00",3,"AR",5,0,2,0,0,0,0,35.53,-91.46,35.53,-91.46,0,0,0,0,0,63,0,0,0
670767,2022,10,15,"2022-10-15","19:07:00",3,"OK",40,0,0.75,0,0,0,0,35.23,-94.5154,35.23,-94.5154,0,0,0,0,0,79,0,0,0
670768,2022,10,15,"2022-10-15","19:11:00",3,"AR",5,0,1.75,0,0,0,0,34.77,-92.76,34.77,-92.76,0,0,0,0,0,125,0,0,0
670769,2022,10,15,"2022-10-15","19:26:00",3,"TX",48,0,1.5,0,0,0,0,35.62,-100.21,35.62,-100.21,0,0,0,0,0,483,0,0,0
670770,2022,10,15,"2022-10-15","19:55:00",3,"AR",5,0,1.25,0,0,0,0,35.62,-90.9,35.62,-90.9,0,0,0,0,0,111,0,0,0
670771,2022,10,15,"2022-10-15","20:09:00",3,"AR",5,0,1.5,0,0,0,0,35.92,-92.71,35.92,-92.71,0,0,0,0,0,129,0,0,0
670772,2022,10,15,"2022-10-15","20:23:00",3,"AR",5,0,1.25,0,0,0,0,34.67,-92.51,34.67,-92.51,0,0,0,0,0,125,0,0,0
670773,2022,10,15,"2022-10-15","20:25:00",3,"AR",5,0,1.25,0,0,0,0,34.63,-92.44,34.63,-92.44,0,0,0,0,0,119,0,0,0
670774,2022,10,15,"2022-10-15","20:25:00",3,"AR",5,0,1.75,0,0,0,0,35.55,-90.47,35.55,-90.47,0,0,0,0,0,111,0,0,0
670775,2022,10,15,"2022-10-15","20:31:00",3,"AR",5,0,1,0,0,5000,0,34.6,-92.61,34.6,-92.61,0,0,0,0,0,125,0,0,0
670776,2022,10,15,"2022-10-15","20:38:00",3,"AR",5,0,1,0,0,0,0,36.18,-92.26,36.18,-92.26,0,0,0,0,0,5,0,0,0
670777,2022,10,15,"2022-10-15","20:40:00",3,"AR",5,0,1.75,0,0,0,0,36.12,-92.14,36.12,-92.14,0,0,0,0,0,65,0,0,0
670778,2022,10,15,"2022-10-15","20:45:00",3,"AR",5,0,2,0,0,0,0,35.61,-90.33,35.61,-90.33,0,0,0,0,0,111,0,0,0
670779,2022,10,15,"2022-10-15","20:54:00",3,"OK",40,0,1,0,0,0,0,35.6132,-95.0787,35.6132,-95.0787,0,0,0,0,0,135,0,0,0
670780,2022,10,15,"2022-10-15","20:55:00",3,"AR",5,0,1.25,0,0,0,0,35.72,-90.23,35.72,-90.23,0,0,0,0,0,93,0,0,0
670781,2022,10,15,"2022-10-15","21:08:00",3,"OK",40,0,1,0,0,0,0,35.6201,-95.0004,35.6201,-95.0004,0,0,0,0,0,135,0,0,0
670782,2022,10,15,"2022-10-15","21:08:00",3,"OK",40,0,1,0,0,0,0,35.41,-99.42,35.41,-99.42,0,0,0,0,0,9,0,0,0
670783,2022,10,15,"2022-10-15","21:12:00",3,"OK",40,0,0.88,0,0,0,0,35.58,-94.98,35.58,-94.98,0,0,0,0,0,135,0,0,0
670784,2022,10,15,"2022-10-15","21:12:00",3,"AR",5,0,1,0,0,0,0,35.71,-89.97,35.71,-89.97,0,0,0,0,0,93,0,0,0
670785,2022,10,15,"2022-10-15","21:15:00",3,"AR",5,0,1,0,0,0,0,36.38,-92.38,36.38,-92.38,0,0,0,0,0,5,0,0,0
670786,2022,10,15,"2022-10-15","21:16:00",3,"AR",5,0,1.75,0,0,0,0,36.5,-91.54,36.5,-91.54,0,0,0,0,0,49,0,0,0
670787,2022,10,15,"2022-10-15","21:17:00",3,"MO",29,0,1.75,0,0,0,0,36.5,-91.54,36.5,-91.54,0,0,0,0,0,149,0,0,0
670788,2022,10,15,"2022-10-15","23:31:00",3,"OK",40,0,1,0,0,0,0,34.74,-98.58,34.74,-98.58,0,0,0,0,0,31,0,0,0
670789,2022,10,16,"2022-10-16","00:45:00",3,"AZ",4,0,1,0,0,0,0,33.2195,-111.6346,33.2195,-111.6346,0,0,0,0,0,13,0,0,0
670790,2022,10,16,"2022-10-16","01:45:00",3,"AZ",4,0,1.5,0,0,0,0,33.4372,-111.7879,33.4372,-111.7879,0,0,0,0,0,13,0,0,0
670791,2022,10,16,"2022-10-16","02:25:00",3,"AZ",4,0,2,0,0,0,0,33.582,-111.9433,33.582,-111.9433,0,0,0,0,0,13,0,0,0
670792,2022,10,16,"2022-10-16","02:30:00",3,"AZ",4,0,1.5,0,0,0,0,33.5239,-111.8963,33.5239,-111.8963,0,0,0,0,0,13,0,0,0
670793,2022,10,16,"2022-10-16","02:35:00",3,"AZ",4,0,1,0,0,0,0,33.5674,-111.926,33.5674,-111.926,0,0,0,0,0,13,0,0,0
670794,2022,10,16,"2022-10-16","09:13:00",3,"NM",35,0,1,0,0,0,0,33.0346,-108.6967,33.0346,-108.6967,0,0,0,0,0,17,0,0,0
670795,2022,10,16,"2022-10-16","14:30:00",3,"NM",35,0,1,0,0,0,0,32.5054,-106.9045,32.5054,-106.9045,0,0,0,0,0,13,0,0,0
670796,2022,10,17,"2022-10-17","12:30:00",3,"PR",72,0,0.25,0,0,10000,0,18.2292,-66.3429,18.2292,-66.3429,0,0,0,0,0,19,0,0,0
670797,2022,10,17,"2022-10-17","15:07:00",3,"VA",51,0,1,0,0,1000,0,37.45,-77.57,37.45,-77.57,0,0,0,0,0,41,0,0,0
670798,2022,10,17,"2022-10-17","15:16:00",3,"VA",51,0,1.25,0,0,0,0,37.51,-77.32,37.51,-77.32,0,0,0,0,0,87,0,0,0
670799,2022,10,17,"2022-10-17","15:54:00",3,"VA",51,0,1,0,0,0,0,36.59,-76.93,36.59,-76.93,0,0,0,0,0,175,0,0,0
670800,2022,10,17,"2022-10-17","16:00:00",3,"FL",12,0,1,0,0,0,0,28.04,-80.69,28.04,-80.69,0,0,0,0,0,9,0,0,0
670801,2022,10,17,"2022-10-17","16:25:00",3,"NC",37,0,1.5,0,0,0,0,35.9602,-79.1076,35.9602,-79.1076,0,0,0,0,0,135,0,0,0
670802,2022,10,17,"2022-10-17","16:41:00",3,"NC",37,0,0.75,0,0,0,0,35.99,-78.93,35.99,-78.93,0,0,0,0,0,63,0,0,0
670803,2022,10,17,"2022-10-17","18:02:00",3,"VA",51,0,1,0,0,0,0,37.23,-76.63,37.23,-76.63,0,0,0,0,0,95,0,0,0
670804,2022,10,17,"2022-10-17","18:12:00",3,"VA",51,0,1,0,0,0,0,37.24,-76.51,37.24,-76.51,0,0,0,0,0,199,0,0,0
670805,2022,10,17,"2022-10-17","18:12:00",3,"VA",51,0,1,0,0,0,0,37.17,-76.52,37.17,-76.52,0,0,0,0,0,700,0,0,0
670806,2022,10,17,"2022-10-17","21:26:00",3,"OH",39,0,0.75,0,0,0,0,41.7131,-81.2205,41.7131,-81.2205,0,0,0,0,0,85,0,0,0
670807,2022,10,23,"2022-10-23","16:45:00",3,"NE",31,0,1.25,0,0,0,0,41.96,-97.73,41.96,-97.73,0,0,0,0,0,119,0,0,0
670808,2022,10,23,"2022-10-23","17:25:00",3,"SD",46,0,2,0,0,0,0,43.89,-97.19,43.89,-97.19,0,0,0,0,0,79,0,0,0
670809,2022,10,23,"2022-10-23","17:33:00",3,"SD",46,0,1,0,0,0,0,44.01,-97.07,44.01,-97.07,0,0,0,0,0,79,0,0,0
670810,2022,10,23,"2022-10-23","17:34:00",3,"SD",46,0,0.88,0,0,0,0,44.37,-97.13,44.37,-97.13,0,0,0,0,0,77,0,0,0
670811,2022,10,23,"2022-10-23","17:37:00",3,"SD",46,0,1,0,0,0,0,44.01,-97.12,44.01,-97.12,0,0,0,0,0,79,0,0,0
670812,2022,10,23,"2022-10-23","17:37:00",3,"SD",46,0,1,0,0,0,0,44.01,-97.1,44.01,-97.1,0,0,0,0,0,79,0,0,0
670813,2022,10,23,"2022-10-23","17:38:00",3,"SD",46,0,1,0,0,0,0,44.01,-97.1,44.01,-97.1,0,0,0,0,0,79,0,0,0
670814,2022,10,23,"2022-10-23","17:38:00",3,"SD",46,0,1.5,0,0,0,0,44.01,-97.11,44.01,-97.11,0,0,0,0,0,79,0,0,0
670815,2022,10,24,"2022-10-24","16:54:00",3,"TX",48,0,1,0,0,0,0,31.83,-99.43,31.83,-99.43,0,0,0,0,0,83,0,0,0
670816,2022,10,24,"2022-10-24","19:12:00",3,"TX",48,0,1.25,0,0,0,0,31.06,-97.89,31.06,-97.89,0,0,0,0,0,27,0,0,0
670817,2022,10,24,"2022-10-24","19:24:00",3,"TX",48,0,1.75,0,0,50000,0,31.1,-97.72,31.1,-97.72,0,0,0,0,0,27,0,0,0
670818,2022,10,24,"2022-10-24","19:29:00",3,"TX",48,0,1,0,0,0,0,33.15,-96.81,33.15,-96.81,0,0,0,0,0,85,0,0,0
670819,2022,10,24,"2022-10-24","19:30:00",3,"TX",48,0,1.25,0,0,0,0,31.08,-97.66,31.08,-97.66,0,0,0,0,0,27,0,0,0
670820,2022,10,24,"2022-10-24","19:45:00",3,"TX",48,0,1,0,0,0,0,31.15,-97.46,31.15,-97.46,0,0,0,0,0,27,0,0,0
670821,2022,10,27,"2022-10-27","17:45:00",3,"TX",48,0,1.5,0,0,0,0,34.22,-100.45,34.22,-100.45,0,0,0,0,0,101,0,0,0
670652,2022,10,1,"2022-10-01","15:26:00",3,"CO",8,0,0.75,0,0,0,0,40.03,-105.24,40.03,-105.24,0,0,0,0,0,13,0,0,0
670653,2022,10,1,"2022-10-01","15:47:00",3,"CO",8,0,1,0,0,0,0,40.04,-105.05,40.04,-105.05,0,0,0,0,0,123,0,0,0
670654,2022,10,1,"2022-10-01","15:50:00",3,"CO",8,0,1,0,0,0,0,40.05,-105.05,40.05,-105.05,0,0,0,0,0,123,0,0,0
670655,2022,10,1,"2022-10-01","15:51:00",3,"CO",8,0,1,0,0,0,0,40.07,-105.05,40.07,-105.05,0,0,0,0,0,123,0,0,0
670656,2022,10,1,"2022-10-01","15:52:00",3,"CO",8,0,0.75,0,0,0,0,40.04,-105.07,40.04,-105.07,0,0,0,0,0,13,0,0,0
670657,2022,10,1,"2022-10-01","15:54:00",3,"CO",8,0,1.5,0,0,0,0,40.05,-105.03,40.05,-105.03,0,0,0,0,0,123,0,0,0
670658,2022,10,1,"2022-10-01","16:30:00",3,"UT",49,0,1.75,0,0,7500,0,37.9009,-111.425,37.9009,-111.425,0,0,0,0,0,17,0,0,0
670659,2022,10,1,"2022-10-01","17:07:00",3,"CO",8,0,1.5,0,0,0,0,38.27,-108.55,38.27,-108.55,0,0,0,0,0,85,0,0,0
670660,2022,10,2,"2022-10-02","15:13:00",3,"UT",49,0,1,0,0,0,0,37.9108,-111.4236,37.9108,-111.4236,0,0,0,0,0,17,0,0,0
670661,2022,10,2,"2022-10-02","15:24:00",3,"UT",49,0,1,0,0,5000,0,38.37,-110.72,38.37,-110.72,0,0,0,0,0,55,0,0,0
670662,2022,10,2,"2022-10-02","16:00:00",3,"UT",49,0,0.8,0,0,0,0,38.988,-110.139,38.988,-110.139,0,0,0,0,0,19,0,0,0
670663,2022,10,2,"2022-10-02","16:55:00",3,"UT",49,0,1.5,0,0,40000,0,37.7229,-113.0441,37.7229,-113.0441,0,0,0,0,0,21,0,0,0
670664,2022,10,2,"2022-10-02","19:50:00",3,"ND",38,0,0.88,0,0,0,0,46.23,-103.62,46.23,-103.62,0,0,0,0,0,11,0,0,0
670665,2022,10,3,"2022-10-03","13:42:00",3,"AZ",4,0,1.25,0,0,0,0,35.36,-112.21,35.3993,-112.1708,0,0,0,0,0,5,0,0,0
