"om","yr","mo","dy","date","time","tz","st","stf","stn","mag","inj","fat","loss","closs","slat","slon","elat","elon","len","wid","ns","sn","sg","f1","f2","f3","f4"
682501,2023,10,23,"2023-10-23","23:07:00",3,"IA",19,0,1,0,0,0,0,43.15,-95.13,43.15,-95.13,0,0,0,0,0,41,0,0,0
682502,2023,10,23,"2023-10-23","23:59:00",3,"MN",27,0,0.75,0,0,0,0,43.87,-93.06,43.87,-93.06,0,0,0,0,0,147,0,0,0
682503,2023,10,24,"2023-10-24","00:48:00",3,"MN",27,0,0.75,0,0,0,0,43.93,-92.47,43.93,-92.47,0,0,0,0,0,109,0,0,0
682504,2023,10,24,"2023-10-24","02:45:00",3,"WI",55,0,0.88,0,0,0,0,44.02,-91.3,44.02,-91.3,0,0,0,0,0,63,0,0,0
682505,2023,10,24,"2023-10-24","02:51:00",3,"MN",27,0,1.5,0,0,0,0,44.1,-91.82,44.1,-91.82,0,0,0,0,0,169,0,0,0
682506,2023,10,24,"2023-10-24","03:26:00",3,"WI",55,0,1.5,0,0,0,0,44.01,-91.44,44.01,-91.44,0,0,0,0,0,121,0,0,0
682507,2023,10,24,"2023-10-24","05:45:00",3,"WI",55,0,0.75,0,0,0,0,43.8,-90.09,43.8,-90.09,0,0,0,0,0,57,0,0,0
682508,2023,10,24,"2023-10-24","08:25:00",3,"WI",55,0,1.5,0,0,0,0,44.56,-90.59,44.56,-90.59,0,0,0,0,0,19,0,0,0
682509,2023,10,24,"2023-10-24","08:27:00",3,"WI",55,0,0.75,0,0,0,0,44.78,-89.69,44.78,-89.69,0,0,0,0,0,73,0,0,0
682510,2023,10,24,"2023-10-24","08:30:00",3,"WI",55,0,1,0,0,0,0,44.66,-90.16,44.66,-90.16,0,0,0,0,0,141,0,0,0
682511,2023,10,24,"2023-10-24","08:33:00",3,"WI",55,0,2.25,0,0,0,0,44.66,-90.16,44.66,-90.16,0,0,0,0,0,141,0,0,0
682512,2023,10,24,"2023-10-24","08:38:00",3,"WI",55,0,2,0,0,0,0,44.63,-90.13,44.63,-90.13,0,0,0,0,0,141,0,0,0
682513,2023,10,24,"2023-10-24","08:39:00",3,"WI",55,0,1.5,0,0,0,0,44.65,-90.1,44.65,-90.1,0,0,0,0,0,141,0,0,0
682514,2023,10,24,"2023-10-24","08:50:00",3,"WI",55,0,3,0,0,0,0,44.6,-90.26,44.6,-90.26,0,0,0,0,0,141,0,0,0
682515,2023,10,24,"2023-10-24","08:54:00",3,"WI",55,0,1.5,0,0,0,0,44.66,-90.16,44.66,-90.16,0,0,0,0,0,141,0,0,0
682516,2023,10,24,"2023-10-24","08:59:00",3,"WI",55,0,1,0,0,0,0,44.65,-90.1,44.65,-90.1,0,0,0,0,0,141,0,0,0
682517,2023,10,24,"2023-10-24","09:06:00",3,"WI",55,0,1.25,0,0,0,0,45.03,-90.2,45.03,-90.2,0,0,0,0,0,73,0,0,0
682518,2023,10,24,"2023-10-24","09:07:00",3,"WI",55,0,1.75,0,0,0,0,44.71,-89.68,44.71,-89.68,0,0,0,0,0,73,0,0,0
682519,2023,10,24,"2023-10-24","09:36:00",3,"WI",55,0,0.88,0,0,0,0,44.69,-89.55,44.69,-89.55,0,0,0,0,0,73,0,0,0
682520,2023,10,24,"2023-10-24","11:03:00",3,"MN",27,0,1,0,0,0,0,44.21,-95.68,44.21,-95.68,0,0,0,0,0,83,0,0,0
682521,2023,10,24,"2023-10-24","11:07:00",3,"WI",55,0,1,0,0,0,0,44.78,-88.61,44.78,-88.61,0,0,0,0,0,115,0,0,0
682522,2023,10,24,"2023-10-24","11:13:00",3,"MN",27,0,1,0,0,0,0,44.07,-95.71,44.07,-95.71,0,0,0,0,0,101,0,0,0
682523,2023,10,24,"2023-10-24","11:15:00",3,"MN",27,0,1,0,0,0,0,44.07,-95.66,44.07,-95.66,0,0,0,0,0,101,0,0,0
682524,2023,10,24,"2023-10-24","11:28:00",3,"MN",27,0,1.75,0,0,0,87000,44.1,-95.48,44.1,-95.48,0,0,0,0,0,101,0,0,0
682525,2023,10,24,"2023-10-24","11:32:00",3,"MN",27,0,1.75,0,0,0,0,44.19,-95.48,44.19,-95.48,0,0,0,0,0,101,0,0,0
682526,2023,10,24,"2023-10-24","11:33:00",3,"MN",27,0,1,0,0,0,50000,44.15,-95.44,44.15,-95.44,0,0,0,0,0,33,0,0,0
682527,2023,10,24,"2023-10-24","11:50:00",3,"MN",27,0,1.75,0,0,0,0,44.23,-95.26,44.23,-95.26,0,0,0,0,0,127,0,0,0
682528,2023,10,24,"2023-10-24","11:53:00",3,"MN",27,0,2,0,0,0,0,44.21,-95.13,44.21,-95.13,0,0,0,0,0,127,0,0,0
682529,2023,10,24,"2023-10-24","11:55:00",3,"MN",27,0,1,0,0,0,0,44.55,-94.36,44.55,-94.36,0,0,0,0,0,143,0,0,0
682530,2023,10,24,"2023-10-24","12:00:00",3,"MN",27,0,1,0,0,0,0,44.55,-94.22,44.55,-94.22,0,0,0,0,0,143,0,0,0
682531,2023,10,24,"2023-10-24","12:00:00",3,"MN",27,0,1.5,0,0,0,0,44.56,-94.22,44.56,-94.22,0,0,0,0,0,143,0,0,0
682532,2023,10,24,"2023-10-24","12:01:00",3,"WI",55,0,1.1,0,0,0,0,44.79,-88.44,44.79,-88.44,0,0,0,0,0,115,0,0,0
682533,2023,10,24,"2023-10-24","12:05:00",3,"MN",27,0,2.25,0,0,0,0,44.24,-94.98,44.24,-94.98,0,0,0,0,0,15,0,0,0
682534,2023,10,24,"2023-10-24","12:07:00",3,"WI",55,0,1,0,0,0,0,44.79,-88.26,44.79,-88.26,0,0,0,0,0,115,0,0,0
682535,2023,10,24,"2023-10-24","12:13:00",3,"MN",27,0,2.5,0,0,0,0,44.23,-94.81,44.23,-94.81,0,0,0,0,0,15,0,0,0
682536,2023,10,24,"2023-10-24","12:15:00",3,"MN",27,0,1.5,0,0,0,0,44.62,-94.07,44.62,-94.07,0,0,0,0,0,143,0,0,0
682537,2023,10,24,"2023-10-24","12:17:00",3,"WI",55,0,1,0,0,0,0,44.87,-88.14,44.87,-88.14,0,0,0,0,0,83,0,0,0
682538,2023,10,24,"2023-10-24","12:18:00",3,"MN",27,0,2.5,0,0,0,0,44.3,-94.79,44.3,-94.79,0,0,0,0,0,15,0,0,0
682539,2023,10,24,"2023-10-24","12:20:00",3,"WI",55,0,0.75,0,0,0,0,44.86,-88.04,44.86,-88.04,0,0,0,0,0,83,0,0,0
682540,2023,10,24,"2023-10-24","12:20:00",3,"MN",27,0,1.75,0,0,0,0,44.68,-94.01,44.68,-94.01,0,0,0,0,0,143,0,0,0
682541,2023,10,24,"2023-10-24","12:30:00",3,"MN",27,0,1.5,0,0,0,0,44.3,-94.6,44.3,-94.6,0,0,0,0,0,15,0,0,0
682542,2023,10,24,"2023-10-24","12:53:00",3,"MN",27,0,1,0,0,0,0,44.77,-93.54,44.77,-93.54,0,0,0,0,0,139,0,0,0
682543,2023,10,24,"2023-10-24","12:55:00",3,"MN",27,0,1,0,0,0,0,44.8,-93.53,44.8,-93.53,0,0,0,0,0,139,0,0,0
682544,2023,10,24,"2023-10-24","13:05:00",3,"MN",27,0,1,0,0,0,0,44.83,-93.3,44.83,-93.3,0,0,0,0,0,53,0,0,0
682545,2023,10,24,"2023-10-24","13:23:00",3,"WI",55,0,0.88,0,0,0,0,45.25,-87.73,45.25,-87.73,0,0,0,0,0,75,0,0,0
682546,2023,10,24,"2023-10-24","14:08:00",3,"MN",27,0,1,0,0,0,0,44.09,-95.72,44.09,-95.72,0,0,0,0,0,101,0,0,0
682547,2023,10,24,"2023-10-24","14:44:00",3,"AZ",4,0,1,0,0,0,0,32.1647,-110.8525,32.24,-110.86,0,0,0,0,0,19,0,0,0
682548,2023,10,24,"2023-10-24","17:30:00",3,"NM",35,0,1,0,0,0,0,32.5,-104.35,32.5,-104.35,0,0,0,0,0,15,0,0,0
682549,2023,10,24,"2023-10-24","21:03:00",3,"NM",35,0,1,0,0,0,0,32.73,-103.16,32.73,-103.16,0,0,0,0,0,25,0,0,0
682332,2023,10,2,"2023-10-02","13:08:00",3,"NM",35,0,0.88,0,0,0,0,35.4,-105.48,35.4,-105.48,0,0,0,0,0,47,0,0,0
682333,2023,10,2,"2023-10-02","13:11:00",3,"NM",35,0,1.75,0,0,0,0,32.5,-104.35,32.5,-104.35,0,0,0,0,0,15,0,0,0
682334,2023,10,2,"2023-10-02","13:25:00",3,"NM",35,0,0.75,0,0,0,0,35.52,-105.34,35.52,-105.34,0,0,0,0,0,47,0,0,0
682335,2023,10,2,"2023-10-02","13:36:00",3,"NM",35,0,1.75,0,0,0,0,32.52,-104.37,32.52,-104.37,0,0,0,0,0,15,0,0,0
682336,2023,10,2,"2023-10-02","13:37:00",3,"NM",35,0,1,0,0,0,0,35.6,-105.22,35.6,-105.22,0,0,0,0,0,47,0,0,0
682337,2023,10,2,"2023-10-02","13:37:00",3,"NM",35,0,2.5,0,0,0,0,32.5,-104.41,32.5,-104.41,0,0,0,0,0,15,0,0,0
682338,2023,10,2,"2023-10-02","13:42:00",3,"NM",35,0,1.25,0,0,1000,0,35.6127,-105.2237,35.6127,-105.2237,0,0,0,0,0,47,0,0,0
682339,2023,10,2,"2023-10-02","13:42:00",3,"NM",35,0,1,0,0,0,0,35.63,-105.2,35.63,-105.2,0,0,0,0,0,47,0,0,0
682340,2023,10,2,"2023-10-02","13:43:00",3,"NM",35,0,1,0,0,1000,0,35.61,-105.21,35.61,-105.21,0,0,0,0,0,47,0,0,0
682341,2023,10,2,"2023-10-02","13:46:00",3,"NM",35,0,1,0,0,0,0,32.51,-104.36,32.51,-104.36,0,0,0,0,0,15,0,0,0
682342,2023,10,2,"2023-10-02","14:37:00",3,"NM",35,0,0.88,0,0,0,0,35.92,-104.8,35.92,-104.8,0,0,0,0,0,33,0,0,0
682343,2023,10,2,"2023-10-02","15:11:00",3,"NM",35,0,1.75,0,0,5000,0,32.5121,-104.3392,32.5121,-104.3392,0,0,0,0,0,15,0,0,0
682344,2023,10,2,"2023-10-02","15:20:00",3,"TX",48,0,2.75,0,0,0,0,31.41,-103.5,31.41,-103.5,0,0,0,0,0,389,0,0,0
682345,2023,10,2,"2023-10-02","17:39:00",3,"NM",35,0,1.75,0,0,0,0,32.18,-104.46,32.18,-104.46,0,0,0,0,0,15,0,0,0
682346,2023,10,2,"2023-10-02","18:13:00",3,"NM",35,0,0.88,0,0,0,0,35.99,-103.69,35.99,-103.69,0,0,0,0,0,21,0,0,0
682347,2023,10,2,"2023-10-02","18:20:00",3,"TX",48,0,1.75,0,0,0,0,31.98,-103.7,31.98,-103.7,0,0,0,0,0,301,0,0,0
682348,2023,10,2,"2023-10-02","18:25:00",3,"NE",31,0,1,0,0,0,0,42.63,-102.75,42.63,-102.75,0,0,0,0,0,161,0,0,0
682349,2023,10,2,"2023-10-02","18:33:00",3,"NE",31,0,1,0,0,0,0,42.9,-102.75,42.9,-102.75,0,0,0,0,0,161,0,0,0
682350,2023,10,2,"2023-10-02","18:57:00",3,"SD",46,0,1,0,0,0,0,43.53,-103.65,43.53,-103.65,0,0,0,0,0,33,0,0,0
682351,2023,10,2,"2023-10-02","19:32:00",3,"SD",46,0,1,0,0,0,0,44.1107,-103.1873,44.1107,-103.1873,0,0,0,0,0,103,0,0,0
682352,2023,10,2,"2023-10-02","19:32:00",3,"SD",46,0,1,0,0,0,0,44.08,-103.1897,44.08,-103.1897,0,0,0,0,0,103,0,0,0
682353,2023,10,2,"2023-10-02","19:53:00",3,"SD",46,0,1.5,0,0,0,0,44.23,-103.04,44.23,-103.04,0,0,0,0,0,93,0,0,0
682354,2023,10,2,"2023-10-02","20:11:00",3,"SD",46,0,1,0,0,0,0,44.05,-103.05,44.05,-103.05,0,0,0,0,0,103,0,0,0
682355,2023,10,2,"2023-10-02","23:40:00",3,"TX",48,0,1,0,0,0,0,31.84,-102.5,31.84,-102.5,0,0,0,0,0,135,0,0,0
682356,2023,10,3,"2023-10-03","13:23:00",3,"KS",20,0,0.75,0,0,0,0,39.8277,-100.529,39.8277,-100.529,0,0,0,0,0,39,0,0,0
682357,2023,10,3,"2023-10-03","13:24:00",3,"KS",20,0,0.75,0,0,0,0,38.9301,-101.4052,38.9301,-101.4052,0,0,0,0,0,109,0,0,0
682358,2023,10,3,"2023-10-03","13:35:00",3,"KS",20,0,1.25,0,0,0,0,38.976,-101.3095,38.976,-101.3095,0,0,0,0,0,109,0,0,0
682359,2023,10,3,"2023-10-03","14:00:00",3,"NE",31,0,1,0,0,0,0,41.62,-99.86,41.62,-99.86,0,0,0,0,0,41,0,0,0
682360,2023,10,3,"2023-10-03","14:00:00",3,"KS",20,0,1.75,0,0,0,0,39.0893,-101.0383,39.0893,-101.0383,0,0,0,0,0,109,0,0,0
682361,2023,10,3,"2023-10-03","14:01:00",3,"NE",31,0,0.88,0,0,0,0,40.31,-100.01,40.31,-100.01,0,0,0,0,0,65,0,0,0
682362,2023,10,3,"2023-10-03","14:06:00",3,"KS",20,0,1.25,0,0,0,0,39.1231,-100.9975,39.1231,-100.9975,0,0,0,0,0,109,0,0,0
682363,2023,10,3,"2023-10-03","14:13:00",3,"KS",20,0,1,0,0,0,0,39.1126,-100.9452,39.1126,-100.9452,0,0,0,0,0,109,0,0,0
682364,2023,10,3,"2023-10-03","14:15:00",3,"NE",31,0,1,0,0,0,0,40.48,-99.9,40.48,-99.9,0,0,0,0,0,73,0,0,0
682365,2023,10,3,"2023-10-03","14:30:00",3,"NE",31,0,1,0,0,0,0,40.38,-99.9,40.38,-99.9,0,0,0,0,0,73,0,0,0
682366,2023,10,3,"2023-10-03","14:37:00",3,"NE",31,0,0.88,0,0,0,0,40.59,-99.86,40.59,-99.86,0,0,0,0,0,73,0,0,0
682367,2023,10,3,"2023-10-03","14:52:00",3,"KS",20,0,0.88,0,0,0,0,39.6185,-100.4427,39.6185,-100.4427,0,0,0,0,0,39,0,0,0
682368,2023,10,3,"2023-10-03","14:55:00",3,"NE",31,0,0.88,0,0,0,0,40.74,-99.54,40.74,-99.54,0,0,0,0,0,47,0,0,0
682369,2023,10,3,"2023-10-03","14:58:00",3,"NE",31,0,1.75,0,0,0,0,40.76,-99.48,40.76,-99.48,0,0,0,0,0,47,0,0,0
682370,2023,10,3,"2023-10-03","15:00:00",3,"KS",20,0,1.75,0,0,0,0,39.77,-99.35,39.77,-99.33,0,0,0,0,0,147,0,0,0
682371,2023,10,3,"2023-10-03","15:07:00",3,"KS",20,0,1,0,0,0,0,39.3803,-101.8007,39.3803,-101.8007,0,0,0,0,0,181,0,0,0
682372,2023,10,3,"2023-10-03","15:19:00",3,"NE",31,0,1.75,0,0,0,0,40.1013,-99.3589,40.1013,-99.3589,0,0,0,0,0,83,0,0,0
682373,2023,10,3,"2023-10-03","15:20:00",3,"KS",20,0,3,0,0,0,0,39.8048,-99.9438,39.8048,-99.9438,0,0,0,0,0,137,0,0,0
682374,2023,10,3,"2023-10-03","15:22:00",3,"KS",20,0,2,0,0,0,0,39.8298,-99.8993,39.8298,-99.8993,0,0,0,0,0,137,0,0,0
682375,2023,10,3,"2023-10-03","15:24:00",3,"KS",20,0,2,0,0,0,0,39.8401,-99.8907,39.8401,-99.8907,0,0,0,0,0,137,0,0,0
682376,2023,10,3,"2023-10-03","15:25:00",3,"KS",20,0,1.25,0,0,0,0,39.7856,-99.7588,39.7856,-99.7588,0,0,0,0,0,137,0,0,0
682377,2023,10,3,"2023-10-03","15:34:00",3,"NE",31,0,1,0,0,0,0,40.47,-99.26,40.47,-99.26,0,0,0,0,0,137,0,0,0
682378,2023,10,3,"2023-10-03","15:38:00",3,"NE",31,0,1,0,0,0,0,40.1,-98.95,40.1,-98.95,0,0,0,0,0,61,0,0,0
682379,2023,10,3,"2023-10-03","15:40:00",3,"NE",31,0,1.75,0,0,0,0,40.53,-99.26,40.53,-99.26,0,0,0,0,0,137,0,0,0
682380,2023,10,3,"2023-10-03","15:53:00",3,"NE",31,0,1,0,0,0,0,40.17,-98.88,40.17,-98.88,0,0,0,0,0,61,0,0,0
682381,2023,10,3,"2023-10-03","15:55:00",3,"NE",31,0,1,0,0,0,0,41.14,-98.86,41.14,-98.86,0,0,0,0,0,163,0,0,0
682382,2023,10,3,"2023-10-03","16:15:00",3,"NE",31,0,1,0,0,0,0,41.58,-98.64,41.58,-98.64,0,0,0,0,0,77,0,0,0
682383,2023,10,3,"2023-10-03","16:25:00",3,"TX",48,0,1.75,0,0,0,0,30.5,-102.43,30.5,-102.43,0,0,0,0,0,371,0,0,0
682384,2023,10,3,"2023-10-03","16:28:00",3,"KS",20,0,1,0,0,0,0,37.59,-99.48,37.59,-99.48,0,0,0,0,0,97,0,0,0
682385,2023,10,3,"2023-10-03","16:29:00",3,"TX",48,0,1.75,0,0,0,0,32,-102.1,32,-102.1,0,0,0,0,0,329,0,0,0
682386,2023,10,3,"2023-10-03","16:30:00",3,"TX",48,0,1.75,0,0,0,0,32,-102.08,32,-102.08,0,0,0,0,0,329,0,0,0
682387,2023,10,3,"2023-10-03","16:33:00",3,"KS",20,0,1.75,0,0,0,0,37.59,-99.47,37.59,-99.47,0,0,0,0,0,97,0,0,0
682388,2023,10,3,"2023-10-03","16:33:00",3,"NE",31,0,1.75,0,0,0,0,40.44,-98.44,40.44,-98.44,0,0,0,0,0,1,0,0,0
682389,2023,10,3,"2023-10-03","16:33:00",3,"TX",48,0,2,0,0,0,0,32.05,-102.05,32.05,-102.05,0,0,0,0,0,329,0,0,0
682390,2023,10,3,"2023-10-03","16:34:00",3,"KS",20,0,1.75,0,0,0,0,37.56,-99.46,37.56,-99.46,0,0,0,0,0,97,0,0,0
682391,2023,10,3,"2023-10-03","16:35:00",3,"TX",48,0,1.75,0,0,0,0,32.08,-102.07,32.08,-102.07,0,0,0,0,0,329,0,0,0
682392,2023,10,3,"2023-10-03","16:40:00",3,"KS",20,0,1.5,0,0,0,0,37.7,-99.41,37.7,-99.41,0,0,0,0,0,97,0,0,0
682393,2023,10,3,"2023-10-03","16:45:00",3,"KS",20,0,2,0,0,0,0,37.74,-99.32,37.74,-99.32,0,0,0,0,0,47,0,0,0
682394,2023,10,3,"2023-10-03","16:45:00",3,"NE",31,0,0.88,0,0,0,0,40.54,-98.32,40.54,-98.32,0,0,0,0,0,1,0,0,0
682395,2023,10,3,"2023-10-03","16:55:00",3,"KS",20,0,2.5,0,0,0,0,37.94,-99.25,37.94,-99.25,0,0,0,0,0,47,0,0,0
682396,2023,10,3,"2023-10-03","16:58:00",3,"KS",20,0,2.5,0,0,0,0,37.8,-99.27,37.8,-99.27,0,0,0,0,0,47,0,0,0
682397,2023,10,3,"2023-10-03","16:59:00",3,"KS",20,0,1.5,0,0,0,0,37.8,-99.27,37.8,-99.27,0,0,0,0,0,47,0,0,0
682398,2023,10,3,"2023-10-03","17:00:00",3,"KS",20,0,2.5,0,0,0,0,38.03,-99.18,38.03,-99.18,0,0,0,0,0,145,0,0,0
682399,2023,10,3,"2023-10-03","17:01:00",3,"TX",48,0,1.75,0,0,0,0,32.77,-101.42,32.77,-101.42,0,0,0,0,0,33,0,0,0
682400,2023,10,3,"2023-10-03","17:03:00",3,"KS",20,0,2.75,0,0,0,0,37.94,-99.25,37.94,-99.25,0,0,0,0,0,47,0,0,0
682401,2023,10,3,"2023-10-03","17:10:00",3,"KS",20,0,1,0,0,0,0,37.61,-99.29,37.61,-99.29,0,0,0,0,0,97,0,0,0
682402,2023,10,3,"2023-10-03","17:10:00",3,"KS",20,0,2.75,0,0,0,0,38.04,-99.25,38.04,-99.25,0,0,0,0,0,145,0,0,0
682403,2023,10,3,"2023-10-03","17:17:00",3,"KS",20,0,2.75,0,0,0,0,38.18,-99.1,38.18,-99.1,0,0,0,0,0,145,0,0,0
682404,2023,10,3,"2023-10-03","17:18:00",3,"KS",20,0,2.5,0,0,0,0,38.19,-99.1,38.19,-99.1,0,0,0,0,0,145,0,0,0
682405,2023,10,3,"2023-10-03","17:24:00",3,"KS",20,0,3,0,0,0,0,38.27,-98.98,38.27,-98.98,0,0,0,0,0,9,0,0,0
682406,2023,10,3,"2023-10-03","17:25:00",3,"KS",20,0,2.5,0,0,0,0,38.22,-99.05,38.22,-99.05,0,0,0,0,0,145,0,0,0
682407,2023,10,3,"2023-10-03","17:30:00",3,"KS",20,0,1.75,0,0,0,0,38.36,-98.9,38.36,-98.9,0,0,0,0,0,9,0,0,0
682408,2023,10,3,"2023-10-03","17:46:00",3,"KS",20,0,0.88,0,0,0,0,38.52,-98.79,38.52,-98.79,0,0,0,0,0,9,0,0,0
682409,2023,10,3,"2023-10-03","18:10:00",3,"ND",38,0,1.5,0,0,0,0,47.88,-99.27,47.88,-99.27,0,0,0,0,0,5,0,0,0
682410,2023,10,3,"2023-10-03","18:10:00",3,"ND",38,0,1.25,0,0,0,0,47.92,-99.21,47.92,-99.21,0,0,0,0,0,5,0,0,0
682411,2023,10,3,"2023-10-03","18:45:00",3,"ND",38,0,1,0,0,0,0,48.11,-98.86,48.11,-98.86,0,0,0,0,0,71,0,0,0
682412,2023,10,3,"2023-10-03","18:49:00",3,"TX",48,0,2,0,0,0,0,32.34,-100.62,32.34,-100.62,0,0,0,0,0,353,0,0,0
